Author Name,Title,Year,Citations
Katrin Plaumann,VaiR: Simulating 3D Airflows in virtual reality,2017,63
Katrin Plaumann,The impact of assistive technology on communication quality between deaf and hearing individuals,2017,43
Katrin Plaumann,Towards accurate cursorless pointing: the effects of ocular dominance and handedness,2018,32
Katrin Plaumann,Quality of physical activity apps: systematic search in app stores and content analysis,2021,24
Katrin Plaumann,Who Has the Force?: Solving Conflicts for Multi User Mid-Air Gestures for TVs.,2016,20
Katrin Plaumann,CircularSelection: optimizing list selection for smartwatches,2016,18
Katrin Plaumann,Towards improving touchscreen input speed and accuracy on smartphones for tremor affected persons,2016,12
Katrin Plaumann,Improving input accuracy on smartphones for persons who are affected by tremor using motion sensors,2018,10
Katrin Plaumann,Better than you think: head gestures for mid air input,2015,10
Katrin Plaumann,Challenging selections in mobile and pervasive computing,2022,0
Katrin Plaumann,Multisensorische Schmerz-und Emotionserkennung: Avatar-basiertes Affektmanagement für ältere Menschen; Teilvorhaben: Affektive Interaktion: Audiovisuelle Analyse und …,2018,0
Katrin Plaumann,RTMI’15-Proceedings of the 7th Seminar on Research Trends in Media Informatics,2015,0
Katrin Plaumann,Assist: Blick-und gestenbasierte Assistenzsysteme für Nutzer mit Bewegungseinschränkungen: Schlussbericht: Berichtszeitraum: 01.06. 2013-30.11. 2014,2015,0
Daehwan Ahn,Human-AI interaction in human resource management: Understanding why employees resist algorithmic evaluation at workplaces and how to mitigate burdens,2021,67
Daehwan Ahn,A Novel Fracture Prediction Model Using Machine Learning in a Community Based Cohort,2020,46
Daehwan Ahn,Which group do you want to travel with? a study of rating differences among groups on online travel reviews,2016,37
Daehwan Ahn,Designing fair AI in human resource management: Understanding tensions surrounding algorithmic evaluation and envisioning stakeholder-centered solutions,2022,36
Daehwan Ahn,"Towards a metaverse workspace: Opportunities, challenges, and design implications",2023,21
Daehwan Ahn,Will we trust what we don't understand? Impact of model interpretability and outcome feedback on trust in AI,2021,11
Daehwan Ahn,What’s your real age? an empirical analysis of identity fraud in online game,2018,6
Daehwan Ahn,Interpretable deep learning approach to churn management,2020,4
Daehwan Ahn,What Shows Your Age?: An Empirical Analysis of Identity Fraud in Online Game Classification Systems,2014,3
Daehwan Ahn,Your age is showing: An analysis of identity fraud in online game classification systems,2012,1
Daehwan Ahn,Modeling Lengthy Behavioral Log Data for Customer Churn Management: A Representation Learning Approach,2021,0
David Martín-Moncunill,Trends and challenges of visual search interfaces in digital libraries and repositories,2017,60
David Martín-Moncunill,A usability study of taxonomy visualisation user interfaces in digital repositories,2014,53
David Martín-Moncunill,Abstraction of linked data’s world,2019,19
David Martín-Moncunill,Navigation and visualization of knowledge organization systems using virtual reality glasses,2016,16
David Martín-Moncunill,Applying visualization techniques to develop interfaces for educational repositories. The case of Organic. Lingua and VOA3R,2013,15
David Martín-Moncunill,User experiences in virtual reality environments navigation based on simple knowledge organization systems,2016,12
David Martín-Moncunill,"Abstraction of linked data’s world. Visión electrónica, 13 (1), 57-74",2019,10
David Martín-Moncunill,Evaluating the degree of domain specificity of terms in large terminologies: the case of AGROVOC,2015,9
David Martín-Moncunill,Evaluating the practical applicability of thesaurus-based keyphrase extraction in the agricultural domain: Insights from the VOA3R project,2017,7
David Martín-Moncunill,Navigation and visualization of knowledge organization systems using virtual reality glasses: First insights,2016,7
David Martín-Moncunill,Usability of big data resources in visual search interfaces of repositories based on KOS,2018,6
David Martín-Moncunill,Selección y uso de mecanismos de búsqueda en repositorios de objetos de aprendizaje: el caso de Organic. Edunet,2015,6
David Martín-Moncunill,Entornos de búsquedas navegacionales a partir de esquemas de representación de conocimiento,2018,4
David Martín-Moncunill,Navigating through the Linking Open Data cloud datasets: Preliminary ideas of a visual search tool based on its defined domains,2015,3
David Martín-Moncunill,Selection and Use of Search Mechanisms in Learning Object Repositories: the Case of Organic. Edunet,2016,2
David Martín-Moncunill,On Contrasting YAGO with GPT-J: An Experiment for Person-Related Attributes,2022,1
David Martín-Moncunill,Evaluating the concept specialization distance from an end-user perspective: The case of AGROVOC,2017,1
David Martín-Moncunill,Abstracción del mundo de linked data,N/A,1
David Martín-Moncunill,"Knowledge Graphs and Semantic Web: 4th Iberoamerican Conference and third Indo-American Conference, KGSWC 2022, Madrid, Spain, November 21–23, 2022, Proceedings",2022,0
David Martín-Moncunill,Adopción y uso de sistemas de organización del conocimiento específicos de dominio: análisis y evaluación de factores limitantes,2018,0
David Martín-Moncunill,Adopción y uso de sistemas de organización del conocimiento específicos de dominio: análisis y evaluación de factores limitantes,2017,0
David Martín-Moncunill,Selection and Use of Search Mechanisms in Learning Object Repositories: the Case of Organic. Edunet,2016,0
David Martín-Moncunill,Propuesta de metodología basada en “User Centered Design” para la evaluación de la idoneidad de uso de mundos virtuales en educación.,2014,0
David Martín-Moncunill,Opening Up Access to Scientific Information,2013,0
David Martín-Moncunill,Opening Up Access to Scientific Information: Recommendations for Improving Virtual Repositories and Online Communities,2013,0
David Martín-Moncunill,A methodology for continuous usability assessment in educational content portals,2013,0
David Martín-Moncunill,Using Agricultural Learning Portals in Developing Countries: The Case of Organic. Edunet,N/A,0
Tatiana Chakravorti,Detection and classification of islanding and power quality disturbances in microgrid using hybrid signal processing and data mining techniques,2018,36
Tatiana Chakravorti,Multiclass power quality events classification using variational mode decomposition with fast reduced kernel extreme learning machine‐based feature selection,2018,36
Tatiana Chakravorti,A new robust kernel ridge regression classifier for islanding and power quality disturbances in a multi distributed generation based microgrid,2019,25
Tatiana Chakravorti,Non linear system identification using kernel based exponentially extended random vector functional link network,2020,23
Tatiana Chakravorti,Advanced signal processing techniques for multiclass disturbance detection and classification in microgrids,2017,22
Tatiana Chakravorti,A quadratic polynomial signal model and fuzzy adaptive filter for frequency and parameter estimation of nonstationary power signals,2016,18
Tatiana Chakravorti,Islanding and non-islanding disturbance detection in microgrid using optimized modes decomposition based robust random vector functional link network,2019,16
Tatiana Chakravorti,Hilbert huang transform with fuzzy rules for feature selection and classification of power quality disturbances,2017,14
Tatiana Chakravorti,Detection and classification of COVID 19 using convolutional neural network from chest X-ray images,2021,10
