Author Name,Title,Year,Citations
Tracey Booth,Evaluating the benefits of aphasia intervention delivered in virtual reality: results of a quasi-randomised study,2016,124
Tracey Booth,Codesign for people with aphasia through tangible design languages,2015,117
Tracey Booth,End-user experiences of visual and textual programming environments for Arduino,2013,99
Tracey Booth,Crossed wires: Investigating the problems of end-user developers in a physical computing task,2016,96
Tracey Booth,"Experiencing EVA park, a multi-user virtual world for people with aphasia",2017,44
Tracey Booth,Designing troubleshooting support cards for novice end-user developers of physical computing prototypes,2019,8
Tracey Booth,Making progress: Barriers to success in end-user developers' physical prototyping,2015,3
Tracey Booth,Investigating the barriers experienced by adult end-user developers when physical prototyping,2015,2
Tracey Booth,Tactical troubleshooting: investigating support for end-user developers in physical computing,2022,0
Tracey Booth,Evaluating the benefits of aphasia intervention delivered in virtual reality,N/A,0
Melissa J. Rogerson,""" I Love All the Bits"" The Materiality of Boardgames",2016,109
Melissa J. Rogerson,Playing blind: Revealing the world of gamers with visual impairment,2019,68
Melissa J. Rogerson,Cooperating to compete: The mutuality of cooperation and competition in boardgame play,2018,67
Melissa J. Rogerson,Finding time for tabletop: Board game play and parenting,2018,66
Melissa J. Rogerson,Digitising Boardgames: Issues and Tensions,2015,39
Melissa J. Rogerson,Unpacking “boardgames with apps”: The hybrid digital boardgame model,2021,22
Melissa J. Rogerson,Introducing the gamer information-control framework: Enabling access to digital games for people with visual impairment,2020,17
Melissa J. Rogerson,More Than a Gimmick-Digital Tools for Boardgame Play,2021,13
Melissa J. Rogerson,What can We Learn from Eye Tracking Boardgame Play?,2017,11
Melissa J. Rogerson,"Exploring the Digital Hinterlands: Internet Practices Surrounding the Pursuit of ""Offline"" Hobbies",2017,11
Melissa J. Rogerson,Understanding Older Adults' Participation in Online Social Activities: Lessons from the COVID-19 Pandemic,2022,8
Melissa J. Rogerson,Older Adults Using Technology for Meaningful Activities During COVID-19: An Analysis Through the Lens of Self-Determination Theory,2023,7
Melissa J. Rogerson,Prevalence of myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) in Australian primary care patients: only part of the story?,2022,7
Melissa J. Rogerson,Models and sociolinguistic factors in some Victorian second language programs: A progress report,1992,6
Melissa J. Rogerson,More than the sum of their bits: Understanding the gameboard and components,2020,4
Melissa J. Rogerson,Understanding the travel motivations of game hobbyists,2019,4
Melissa J. Rogerson,Between cardboard and computer: The hobbyist experience of modern boardgames,2018,4
