Author Name,Title,Year,Citations
Johann Wentzel,Improving virtual reality ergonomics through reach-bounded non-linear input amplification,2020,42
Johann Wentzel,Understanding how people with limited mobility use multi-modal input,2022,13
Johann Wentzel,Shared presence and collaboration using a co-located humanoid robot,2015,9
Johann Wentzel,Font Your Friends and Loved Ones: On the Utility of Ugly Interfaces,2021,3
Johann Wentzel,Bring-Your-Own Input: Context-Aware Multi-Modal Input for More Accessible Virtual Reality,2023,1
Johann Wentzel,Transitions between states in a hybrid virtual reality desktop computing environment,2024,0
Johann Wentzel,More Than Input: Using the Gaze-Psychology Link for More Accessible Augmented Reality,2024,0
Johann Wentzel,SwitchSpace: Understanding Context-Aware Peeking Between VR and Desktop Interfaces,2024,0
Johann Wentzel,"Same Place, Different Space: Designing for Differing Physical Spaces in Social Virtual Reality",2021,0
Johann Wentzel,"Reach-Bounded, Non-Linear Input Amplification for More Comfortable Virtual Reality",2020,0
Michelle Kaczmarek,Digital access for language and culture in First Nations communities,2016,25
Michelle Kaczmarek,Good for whom?: Unsettling research practice,2017,16
Michelle Kaczmarek,Pushing LIMITS: Envisioning beyond the artifact,2020,12
Michelle Kaczmarek,Who are we listening to? The inclusion of other-than-human participants in design,2021,8
Michelle Kaczmarek,Locally Contingent and Community-Dependent Tools and Technologies for Indigenous Language Mobilization,2021,2
Michelle Kaczmarek,"Information practice, responsibility, and the ability to respond",2018,2
Michelle Kaczmarek,Resilience and Displacement: Beyond Coping [workshop paper],2017,2
Michelle Kaczmarek,iWords: Exploring the interdisciplinary vocabularies of information research,2018,1
Michelle Kaczmarek,Fixing for change: information practice and stories of aspiration in community-based repair initiatives,2023,0
Michelle Kaczmarek,Fixing for Change: Stories of Information and Aspiration in Community Repair,2021,0
Michelle Kaczmarek,iStories: Reimagining the narratives of information research,2019,0
Wint Yee Hnin,Suggesting api usage to novice programmers with the example guru,2017,31
Wint Yee Hnin,Predicting cognitive load in future code puzzles,2019,28
Wint Yee Hnin,An exploratory study of the usage of different educational resources in an independent context,2017,5
Wint Yee Hnin,Suggesting examples to novice programmers in an open-ended context with the example guru,2016,4
Wint Yee Hnin,Personalized learning pathways using code puzzles for novice programmers,2017,0
Adrian Ramcharitar,"A Fitts' law evaluation of video game controllers: thumbstick, touchpad and gyrosensor",2017,35
Adrian Ramcharitar,EZCursorVR: 2D selection with virtual reality head-mounted displays,2018,30
Adrian Ramcharitar,2D Selection in Virtual Reality with Head Mounted Displays,2018,2
Adrian Ramcharitar,A head coupled cursor for 2D selection in virtual reality,2017,1
Diogenis Alexandrakis,Older Adults and Web 2.0 Storytelling Technologies: Probing the Technology Acceptance Model through an Age-related Perspective,2020,36
Diogenis Alexandrakis,Digital Storytelling Experiences and Outcomes with Different Recording Media: An Exploratory Case Study with Older Adults,2020,9
Diogenis Alexandrakis,Factors related to computer and internet use during the Third Age: Results from an empirical research in Greece,2019,9
Diogenis Alexandrakis,Insights on older adults’ attitudes and behavior through the participatory design of an online storytelling platform,2019,7
Diogenis Alexandrakis,"Reminiscence, Digital Storytelling and Maps: How Technology Affects Loneliness of Older Adults",2017,4
Diogenis Alexandrakis,Implicit factors related to Greek older adults' perceived usability of online technologies: An exploratory study,2020,2
Diogenis Alexandrakis,Connections between Older Greek Adults’ Implicit Attributes and Their Perceptions of Online Technologies,2020,1
Diogenis Alexandrakis,Διερεύνηση της πρόθεσης συμμετοχής των ατόμων της Τρίτης Ηλικίας σε εκπαιδευτικά προγράμματα στις ΤΠΕ μέσω της αξιοποίησης του Μοντέλου Τεχνολογικής Αποδοχής 2,2018,0
Diogenis Alexandrakis,Η χρήση των υπολογιστών και του διαδικτύου από ηλικιωμένα άτομα και η πρόθεσή τους για συμμετοχή σε προγράμματα εκπαίδευσης στις ΤΠΕ,2017,0
Mintra Ruensuk,"In helping a vulnerable bot, you help yourself: Designing a social bot as a care-receiver to promote mental health and reduce stigma",2020,23
Mintra Ruensuk,How do you feel online: Exploiting smartphone sensors to detect transitory emotions during social media use,2020,15
Mintra Ruensuk,Detecting negative emotions during social media use on smartphones,2019,12
Mintra Ruensuk,An implementation to reduce internal/external interruptions in Agile software development using pomodoro technique,2016,9
Mintra Ruensuk,Design interventions for promoting the mental health of young academics,2019,3
Mintra Ruensuk,Detecting emotions using smartphone sensors: Technique to raise self-awareness for social media users,2018,3
Mintra Ruensuk,Sad or just jealous? Using Experience Sampling to Understand and Detect Negative Affective Experiences on Instagram,2022,1
Mintra Ruensuk,Tablet fish tank virtual reality: a usability study,2017,1
Mintra Ruensuk,Kinect-Enabled Autonomous Office Assistant Robot,2012,1
Mintra Ruensuk,Detecting Salient Emotional States During Real-World Social Media Use Using Smartphone Sensors,2021,0
Mintra Ruensuk,"In Helping a Vulnerable Bot, You Help Yourself",2020,0
Mintra Ruensuk,Amor: Supporting Emerging Adult Couples to Manage Finances for a Common Goal,2019,0
