Author Name,Title,Year,Citations
Taufiq  Hail Ghilan Almadhagy,COVID-19 and digitizing accounting education: empirical evidence from GCC,2021,46
Taufiq  Hail Ghilan Almadhagy,The Impact of Self-Efficacy on Feelings and Task Performance of Academic and Teaching Staff in Bahrain during COVID-19: Analysis by SEM and ANN,2021,20
Taufiq  Hail Ghilan Almadhagy,Lean manufacturing practices for operational and business performance: A PLS-SEM modeling analysis,2023,14
Taufiq  Hail Ghilan Almadhagy,When luxury goes digital: does digital marketing moderate multi-level luxury values and consumer luxury brand ?related behavior?,2022,13
Taufiq  Hail Ghilan Almadhagy,SOFTWARE AS A SERVICE (SAAS) CLOUD COMPUTING: AN EMPIRICAL INVESTIGATION ON UNIVERSITY STUDENTS’ PERCEPTION,2021,13
Taufiq  Hail Ghilan Almadhagy,SAAS Cloud Computing as A Means of Green It Acceptance Model: A Theory of Planned Behavior Model at Malaysian Public Universities’ Context,2017,13
Taufiq  Hail Ghilan Almadhagy,ICT policy in Yemen,2013,10
Taufiq  Hail Ghilan Almadhagy,Attitude’s Mediating Effect on Intention to Use Saas Cloud Computing Services as A Means of Green It: Malaysian University Setting,2017,9
Taufiq  Hail Ghilan Almadhagy,Ransomware detection using machine and deep learning approaches,2022,4
Taufiq  Hail Ghilan Almadhagy,"Evaluation of compatibility of cloud-based applications, credibility, and trust perceptions on the adoption of cloud technology: A review",2021,4
Taufiq  Hail Ghilan Almadhagy,Environmental & Green IT practices’ awareness role on driving users towards adopting SaaS cloud computing services: A Malaysian university context,2018,4
Taufiq  Hail Ghilan Almadhagy,Academic Staff Perceptions on Students’ Traditional Assessment Transformations towards Online Evaluation during COVID-19 Pandemic in Higher Education: A Preliminary Study from …,2021,3
Taufiq  Hail Ghilan Almadhagy,Educational Learning and Teaching Methods’ Challenges during COVID-19 Outbreak and a Sudden Transformation Towards Totally Digitizing Education,2020,3
Taufiq  Hail Ghilan Almadhagy,Exploring the Underlying Factors of Individual’s Perception and Behavior Towards Green IT in Malaysia,2015,3
Taufiq  Hail Ghilan Almadhagy,Empirical exploration of environmental green it awareness influence on individual’s acceptanceof saas cloud-based applications,2020,2
Taufiq  Hail Ghilan Almadhagy,"Investigating the impact of customer satisfaction, trust, and quality of services on the acceptance of delivery services companies and related applications in Omani context: A …",2023,1
Taufiq  Hail Ghilan Almadhagy,Digitizing education during COVID-19 pandemic in Bahrain higher education context,2022,1
Taufiq  Hail Ghilan Almadhagy,"An empirical evaluation of the credibility, trust perceptions, and compatibility with cloud-based services: The case of higher education in Malaysia",2021,1
Taufiq  Hail Ghilan Almadhagy,Collaborative and Social Media SaaS (Software as a Service) Cloud Computing Services’ Adoption and Acceptance Model on the Millennials: Conceptual Model,2021,1
Taufiq  Hail Ghilan Almadhagy,The Higher Education Students’ Perception on IoT Acceptance as an Educational Facilitating Medium: Perception from Omani Context,2023,0
