Author Name,Title,Year,Citations
Naveera Sahar,Melanoma segmentation: A framework of improved DenseNet77 and UNET convolutional neural network,2022,43
Naveera Sahar,GestroNet: A framework of saliency estimation and optimal deep learning features based gastrointestinal diseases detection and classification,2022,15
Jinkyung (Katie) Park,How Affordances and Social Norms Shape the Discussion of Harmful Social Media Challenges on Reddit,2023,9
Jinkyung (Katie) Park,A Study on Participatory Digital Archives,2017,8
Jinkyung (Katie) Park,Towards Automated Detection of Risky Images Shared by Youth on Social Media,2023,7
Jinkyung (Katie) Park,Fairness in Mobile Phone–Based Mental Health Assessment Algorithms: Exploratory Study,2022,7
Jinkyung (Katie) Park,Toward Fairness in Misinformation Detection Algorithms,2022,6
Jinkyung (Katie) Park,Privacy attitudes and COVID symptom tracking apps: Understanding active boundary management by users,2022,6
Jinkyung (Katie) Park,Teens on Tech: Using an Asynchronous Remote Community to Explore Adolescents' Online Safety Perspectives,2023,4
Jinkyung (Katie) Park,Co-Designing User Personas and Risk Scenarios for Evaluating Adolescent Online Safety Interventions,2023,4
Jinkyung (Katie) Park,Misinformation Detection Algorithms and Fairness across Political Ideologies: The Impact of Article Level Labeling,2023,4
Jinkyung (Katie) Park,A Case Study on Facilitating a Long-Term Youth Advisory Board to Involve Youth in Adolescent Online Safety Research,2024,1
Jinkyung (Katie) Park,Supporting Youth Mental and Sexual Health Information Seeking in the Era of Artificial Intelligence (AI) Based Conversational Agents: Current Landscape and Future Directions,2023,1
Jinkyung (Katie) Park,Disorder as Original Order: Theoretical Discourses of the Principle of Original Order for Personal Records.,2017,1
Jinkyung (Katie) Park,Leveraging Large Language Models (LLMs) to Support Collaborative Human-AI Online Risk Data Annotation,2024,0
Jinkyung (Katie) Park,Toward Safe Evolution of Artificial Intelligence (AI) based Conversational Agents to Support Adolescent Mental and Sexual Health Knowledge Discovery,2024,0
Jinkyung (Katie) Park,Tricky vs. Transparent: Towards an Ecologically Valid and Safe Approach for Evaluating Online Safety Nudges for Teens,2024,0
Jinkyung (Katie) Park,Systemization of Knowledge (SoK): Creating a Research Agenda for Human-Centered Real-Time Risk Detection on Social Media Platforms,2024,0
Jinkyung (Katie) Park,A Stakeholders’ Analysis of the Sociotechnical Approaches for Protecting Youth Online,2024,0
Jinkyung (Katie) Park,A Data Donation Approach for Youth Online Safety,2023,0
Jinkyung (Katie) Park,Towards Resilience and Autonomy-Based Approaches for Adolescents Online Safety,2023,0
Jinkyung (Katie) Park,How Background Images Impact Online Incivility,2022,0
Jinkyung (Katie) Park,A Design Intervention to Reduce Online Incivility,2022,0
Jinkyung (Katie) Park,The Stakeholder Interview of Participatory Digital Archives for Social Memory,2017,0
Jinkyung (Katie) Park,A study on participatory digital archives for social memory,2017,0
Yu Chenmei,Object recognition-based second language learning educational robot system for Chinese preschool children,2019,23
Yu Chenmei,Squeeze the ball: Designing an interactive playground towards aiding social activities of children with low-function autism,2020,19
Yu Chenmei,MagicPAPER: tabletop interactive projection device based on tangible interaction,2019,12
Yu Chenmei,Anmoji: a novel body-controlled massage robot,2019,4
Yu Chenmei,See Your Voice: An Interactive Device of Speech Visualisations for Users with Poor Hearing,2018,0
Yu Chenmei,MagicPAPER,N/A,0
Jiajing Guo,""" It's Great to Exercise Together on Zoom!"": Understanding the Practices and Challenges of Live Stream Group Fitness Classes",2022,18
