Author Name,Title,Year,Citations
Justin Koufopoulos,A web-based and mobile health social support intervention to promote adherence to inhaled asthma medications: randomized controlled trial,2016,42
Justin Koufopoulos,Multicultural art in the therapy office: Community and student perceptions of the therapist.,2013,23
K. J. Kevin Feng,Why am I not seeing it? Understanding users’ needs for counterfactual explanations in everyday recommendations,2022,20
K. J. Kevin Feng,"How Do UX Practitioners Communicate AI as a Design Material? Artifacts, Conceptions, and Propositions",2023,9
K. J. Kevin Feng,Investigating How University Students in the United States Encounter and Deal With Misinformation in Private {WhatsApp} Chats During {COVID-19},2022,9
K. J. Kevin Feng,Understanding Collaborative Practices and Tools of Professional UX Practitioners in Software Organizations,2023,8
K. J. Kevin Feng,Addressing UX Practitioners’ Challenges in Designing ML Applications: an Interactive Machine Learning Approach,2023,6
K. J. Kevin Feng,Examining the Impact of Provenance-Enabled Media on Trust and Accuracy Perceptions,2023,3
K. J. Kevin Feng,Towards Semantically Aware Word Cloud Shape Generation,2022,3
K. J. Kevin Feng,"From Handoffs to Co-Creation: Deepening Collaboration between Designers, Developers, and Data Science Workers in UX Design",2022,3
K. J. Kevin Feng,Case Repositories: Towards Case-Based Reasoning for AI Alignment,2023,2
K. J. Kevin Feng,Mapping the Design Space of Teachable Social Media Feed Experiences,2024,1
K. J. Kevin Feng,Canvil: Designerly Adaptation for LLM-Powered User Experiences,2024,1
K. J. Kevin Feng,Lowering the Barrier for Web Advertisement Research at Scale,2021,0
Faustino Marañón,Online survey: A national study with school principals,2017,38
Faustino Marañón,User experience of government documents: A framework for informing design decisions,2019,27
Ziwei Liu,Chemical haptics: Rendering haptic sensations via topical stimulants,2021,39
Ziwei Liu,Handmorph: A passive exoskeleton that miniaturizes grasp,2020,14
Ziwei Liu,Gaze fixation comparisons between amputees and able-bodied individuals in approaching stairs and level-ground transitions: a pilot study,2019,12
Ziwei Liu,Learning to work with chemicals as a haptic technology,2022,0
Jihan Ryu,Modeling the influence of vitamin D deficiency on cigarette smoke-induced emphysema,2013,33
Jihan Ryu,Modeling therapeutic alliance in the age of telepsychiatry,2021,15
Jihan Ryu,Shift in social media app usage during COVID-19 lockdown and clinical anxiety symptoms: machine learning–based ecological momentary assessment study,2021,12
Jihan Ryu,A natural language processing approach reveals first-person pronoun usage and non-fluency as markers of therapeutic alliance in psychotherapy,2023,3
