Author Name,Title,Year,Citations
Tao Bi,Micro-Attention for Micro-Expression recognition,2020,114
Tao Bi,A novel apex-time network for cross-dataset micro-expression recognition,2019,49
Tao Bi,Understanding the Shared Experiences of Runners and Spectators in Long-Distance Running Events,2019,14
Tao Bi,Recognizing micro-expression in video clip with adaptive key-frame mining,2020,8
Tao Bi,Towards Chatbot-Supported Self-Reporting for Increased Reliability and Richness of Ground Truth for Automatic Pain Recognition: Reflections on Long-Distance Runners and People …,2021,5
Tao Bi,An adaptive cellular genetic algorithm based on selection strategy for test sheet generation,2015,5
Tao Bi,"Towards Characterizing HCI Research in China: Streams, Methodologies and Future Directions",2019,3
Tao Bi,A Taxonomy of Noise in Voice Self-reports while Running,2023,1
Tao Bi,Wearable Sensing Technology for Capturing and Sharing Emotional Experience of Running,2019,1
Tao Bi,I See What You See! Towards Augmented Joint Visual Attention between Beginner and Instructor Surfers,2022,0
Alec Ostrander,Spatial cognitive implications of teleporting through virtual environments.,2020,71
Alec Ostrander,Teleporting through virtual environments: Effects of path scale and environment scale on spatial updating,2020,40
Alec Ostrander,Shoulder muscular fatigue from static posture concurrently reduces cognitive attentional resources,2020,30
Alec Ostrander,Evaluation of an intelligent team tutoring system for a collaborative two-person problem: Surveillance,2020,28
Alec Ostrander,"Analysis of communication, team situational awareness, and feedback in a three-person intelligent team tutoring system",2021,10
Alec Ostrander,Considerations for dealing with real-time communications in an intelligent team tutoring system experiment,2018,7
Alec Ostrander,Team Data Analysis Using FATE: Framework for Automated Team Evaluation.,2019,5
Alec Ostrander,Feedback Design Considerations for Intelligent Team Tutoring Systems,2018,5
Alec Ostrander,Team training for enemy identification using an intelligent tutoring system,2018,3
Alec Ostrander,Dynamic Task Selection for Team Task Training Using Wearable Sensors and Multi-Agent Planning Models,2018,1
Alec Ostrander,"Analysis of Communication, Team Situational Awareness, and Feedback in a Three-Person Intelligent Team Tutoring System",2021,0
Alec Ostrander,Spatial Cognitive Implications of Teleporting Through Virtual Environments,2020,0
Alec Ostrander,Feedback Design Considerations for Intelligent Team Tutoring Systems,2018,0
Alec Ostrander,Considerations for Dealing with Real-Time Communications in an Intelligent Team Tutoring System Experiment,2018,0
Alec Ostrander,Team Training for Enemy Identification Using an Intelligent Tutoring System,2018,0
Jeevithashree DV,Estimating pilots’ cognitive load from ocular parameters through simulation and in-flight studies,2019,59
Jeevithashree DV,Eye gaze controlled MFD for military aviation,2018,24
Jeevithashree DV,Comparing ten WCAG tools for accessibility evaluation of websites,2021,21
Jeevithashree DV,COVID-19 data visualization through automatic phase detection,2020,19
Jeevithashree DV,Comparing two webcam-based eye gaze trackers for users with severe speech and motor impairment,2019,19
Jeevithashree DV,A case study of developing gaze controlled interface for users with severe speech and motor impairment,2019,15
Jeevithashree DV,Evaluating accuracy of eye gaze controlled interface in military aviation environment,2020,14
Jeevithashree DV,Operating different displays in military fast jets using eye gaze tracker,2018,13
Jeevithashree DV,Analyzing eye gaze of users with learning disability,2019,5
Jeevithashree DV,Using eye gaze tracker to automatically estimate pilots’ cognitive load,2019,3
Jeevithashree DV,Eye gaze controlled adaptive virtual keyboard for users with SSMI,2021,2
Jeevithashree DV,Accessibility evaluation of websites using WCAG tools and Cambridge Simulator,2020,2
Jeevithashree DV,Gaze controlled interface for limited mobility environment,2018,2
Jeevithashree DV,Eye gaze controlled interfaces for head mounted and multi-functional displays in military aviation environment,2020,1
Jeevithashree DV,Analysing ocular parameters of users with cerebral palsy for developing gaze controlled interface,2017,1
Jeevithashree DV,Intelligent Gaze Controlled Interface for Limited Mobility Environment,2021,0
Jeevithashree DV,Automating the process of gaze tracking data using soft clustering,2017,0
Jeevithashree DV,PREVENTING UNAUTHORIZED USERS FROM VIEWING THE PROFILE PHOTO IN A SOCIAL MEDIA,N/A,0
Jeevithashree DV,EYE GAZE TRACKING IN MILITARY AVIATION,N/A,0
