Author Name,Title,Year,Citations
Mohana Muniandy,The agility of agile methodology for teaching and learning activities,2014,42
Mohana Muniandy,Implementation of Pharmaceutical Drug Traceability Using Blockchain Technology,2019,30
Mohana Muniandy,"Smart Attendance Tracking and Management System with Bluetooth Low Energy (BLE) Beacons, ASP.NET and Android",2021,0
Mohana Muniandy,Face Recognition System Using Deep Learning Technology for Attendance Taking,2021,0
Mohana Muniandy,Role of Smart Tools in Engaging and Motivating University Students Learning from Home during COVID-19 Pandemic,2021,0
Mohana Muniandy,Mappings to Support Usability for Touchless Hand Gesture Interaction,2019,0
Mohana Muniandy,Study and Implementation of Data Mining in Urban Gardening,2019,0
Mohana Muniandy,Cross-Platform Personal Life Management App Using Data Analytics,2019,0
Mohana Muniandy,Study and Development of Early Childhood Educational Learning using Interactive Strategy based on 2D-Animation,2018,0
Giscard Biamby,Minimax active learning,2020,26
Giscard Biamby,Labelar: a spatial guidance interface for fast computer vision image collection,2019,18
Giscard Biamby,"Twitter-comms: Detecting climate, covid, and military multimodal misinformation",2021,16
Giscard Biamby,"See, say, and segment: Teaching lmms to overcome false premises",2023,6
Giscard Biamby,G^ 3: Geolocation via Guidebook Grounding,2022,3
Giscard Biamby,Region-level active detector learning,2021,2
Giscard Biamby,Region-level active learning for cluttered scenes,2021,1
Giscard Biamby,AI for HADR: Progress and Opportunities,2020,0
Giscard Biamby,LabelAR: A spatial guidance interface for fast computer vision image collection,2019,0
Wookjae Maeng,Designing a chatbot for survivors of sexual violence: Exploratory study for hybrid approach combining rule-based chatbot and ML-based chatbot,2021,20
Wookjae Maeng,"Can mobile instant messaging be a useful interviewing tool? A comparative analysis of phone use, instant messaging, and mobile instant messaging",2016,14
Wookjae Maeng,Designing and evaluating a chatbot for survivors of image-based sexual abuse,2022,13
Wookjae Maeng,Desigining a feedback for exercises using a wearable device,2016,13
Wookjae Maeng,온라인 게임내 성차별 실태 조사 및 제재 시스템 디자인 연구,2018,4
Wookjae Maeng,Prototyping sensor based people counting system,2016,4
Wookjae Maeng,Immersive VR for numerical engagement,2017,3
Wookjae Maeng,링크드 데이터의 시각화: 뉴스 도메인을 중심으로,2017,1
Wookjae Maeng,성폭력 피해자 지원 챗봇 디자인: 시나리오 기반과 대화 모델을 결합한 하이브리드 모델에 관한 실험적 연구,2021,0
Wookjae Maeng,Exploring Knowledge Landscape in User Experience Using Author Keyword Network Analysis,2017,0
