Author Name,Title,Year,Citations
John R. Porter,An empirical study of issues and barriers to mainstream video game accessibility,2013,96
John R. Porter,Fictional robots as a data source in hri research: Exploring the link between science fiction and interactional expectations,2010,72
John R. Porter,@ BabySteps: design and evaluation of a system for using twitter for tracking children's developmental milestones,2014,50
John R. Porter,Baby Steps Text: Feasibility Study of an SMS-Based Tool for Tracking Children’s Developmental Progress,2016,17
John R. Porter,Understanding and addressing real-world accessibility issues in mainstream video games,2014,17
John R. Porter,A Place for Fictional Robots in HRI Research?,N/A,0
Aimal Rextin,Scalable visualization of semantic nets using power-law graphs,2014,74
Aimal Rextin,Perspectives on usability guidelines for smartphone applications: An empirical investigation and systematic literature review,2018,52
Aimal Rextin,Roman-txt: forms and functions of roman urdu texting,2017,20
Aimal Rextin,Games networks play a game theoretic approach to networks,2004,17
Aimal Rextin,On commenting behavior of Facebook users,2013,14
Aimal Rextin,Improving the running time of embedded upward planarity testing,2010,11
Aimal Rextin,Text and phone calls: user behaviour and dual-channel communication prediction,2020,8
Aimal Rextin,Understanding call logs of smartphone users for making future calls,2016,8
Aimal Rextin,Switch-Regular Upward Planarity Testing of Directed Trees.,2011,8
Aimal Rextin,Analyzing emergent users’ text messages data and exploring its benefits,2018,6
Aimal Rextin,Data analysis and call prediction on dyadic data from an understudied population,2017,6
Aimal Rextin,Dynamic upward planarity testing of single source embedded digraphs,2017,5
Aimal Rextin,Improving usability of user centric decision making of multi-attribute products on E-commerce websites,2020,4
Aimal Rextin,On temporal regularity in social interactions: Predicting mobile phone calls,2015,4
Aimal Rextin,A fully dynamic algorithm to test the upward planarity of single-source embedded digraphs,2009,4
Aimal Rextin,Adult or child: Recognizing through touch gestures on smartphones,2019,3
Aimal Rextin,Exploiting contextual information to improve call prediction,2019,2
Aimal Rextin,Switch-regular upward planar embeddings of trees,2010,2
Aimal Rextin,Understanding the usability issues in contact management of illiterate and semi-literate users,2021,1
Aimal Rextin,Comparative Analysis of Flight Search Representations,2019,1
Aimal Rextin,Computing maximum upward planar subgraphs of single-source embedded digraphs,2013,1
Aimal Rextin,An improved upward planarity testing algorithm and related applications,2009,1
Aimal Rextin,Predicting the main pollen season of Broussonetia Papyrifera (paper mulberry) tree,2024,0
Aimal Rextin,Is identifying boredom the answer to controlling the bombardment of notifications on mobile devices?,2024,0
Aimal Rextin,"Predicting the Main Pollen Season of Broussenetia papyrifera (Paper mulberry) Tree in Islamabad, Pakistan",2023,0
Aimal Rextin,Association of asthma exacerbations with paper mulberry (Broussenetia papyrifera) pollen in Islamabad: An observational study,2023,0
Aimal Rextin,Digital Information Seeking and Sharing Behaviour During the COVID-19 Pandemic in Pakistan,2022,0
Aimal Rextin,Digital Information Seeking and Sharing Behavior During the First Wave of the COVID-19 Pandemic,2022,0
Aimal Rextin,Comparison of Maximal Upward Planar Subgraph Computation Algorithms,2012,0
Aimal Rextin,Maximum upward planar subgraph of a single-source embedded digraph,2010,0
Aimal Rextin,Games Networks Play,N/A,0
Ahmed Iqbal Pritom,Predicting breast cancer recurrence using effective classification and feature selection technique,2016,104
Ahmed Iqbal Pritom,Block-sdotcloud: Enhancing security of cloud storage through blockchain-based sdn in iot network,2020,47
Ahmed Iqbal Pritom,Cardiovascular disease prognosis using effective classification and feature selection technique,2016,30
Ahmed Iqbal Pritom,ASRPH: application specific routing protocol for health care,2021,15
Ahmed Iqbal Pritom,Sdot-nfv: A distributed sdn based security system with iot for smart city environments,2020,13
Ahmed Iqbal Pritom,Typehex keyboard: A virtual keyboard for faster typing in smartphone,2015,12
Ahmed Iqbal Pritom,Phishing Website Detection Using Effective Classifiers and Feature Selection Techniques,2019,8
Ahmed Iqbal Pritom,SDoT-NFV: Enhancing a distributed SDN-IoT architecture security with NFV implementation for smart city,2020,7
Ahmed Iqbal Pritom,Classification of Multi-Labeled Text Articles with Reuters Dataset using SVM,2021,4
Ahmed Iqbal Pritom,Combining movement model with finger-stroke level model towards designing a security enhancing mobile friendly captcha,2020,4
Ahmed Iqbal Pritom,Easy swipe keyboard: A touch based on screen text entry method for smartphone,2018,3
Ahmed Iqbal Pritom,Badhon: A high performing keyboard layout for physically impaired people,2019,2
Ahmed Iqbal Pritom,Identifying Ranked Features through Optimized Selection Procedure towards Achieving Improved Accuracy in Diabetes Detection,2022,1
Ahmed Iqbal Pritom,A Combined Linguistic-Movement Model based Bengali Text Entry Method for Physically Handicapped People,2020,1
Ahmed Iqbal Pritom,Development of a tangent based robust speech feature extraction model,2020,1
Ahmed Iqbal Pritom,GESTCHA: a gesture-based CAPTCHA design for smart devices using angular velocity,2023,0
Ahmed Iqbal Pritom,AR Basketball: Consolidating Fingerstroke-level Model for a Visuo-Haptic Augmented Reality based Smartphone Application,2020,0
Ahmed Iqbal Pritom,A Sensor based Residential Carbon Monoxide Emission Surveillance System from Least Developed Country's Perspective,2019,0
Ahmed Iqbal Pritom,An Analysis of Students’ Academic Record Using Data Mining Techniques and Identification of Key Factors to Aid Students’ Performance,2018,0
Shengzhi Wang,Technology to Support Aging in Place: Older Adults’ Perspectives,2019,245
Shengzhi Wang,Technology to support aging in place: the older adult perspective. Healthcare. 2019,N/A,5
Shengzhi Wang,Predictive analytics and the return of “research” information to participants,2020,2
Shengzhi Wang,Digital News Navigator: A design fiction raising ethical considerations about systems that help older adults to recover from exposure to misinformation,2022,0
Hewon Jung,Quantifying acute physiological biomarkers of transcutaneous cervical vagal nerve stimulation in the context of psychological stress,2020,63
Hewon Jung,Fusing near-infrared spectroscopy with wearable hemodynamic measurements improves classification of mental stress,2018,37
Hewon Jung,"Transcutaneous cervical vagal nerve stimulation reduces sympathetic responses to stress in posttraumatic stress disorder: A double-blind, randomized, sham controlled trial",2020,33
Hewon Jung,"Transcutaneous vagal nerve stimulation blocks stress-induced activation of interleukin-6 and interferon-γ in posttraumatic stress disorder: a double-blind, randomized, sham …",2020,25
Hewon Jung,Automatic detection of target engagement in transcutaneous cervical vagal nerve stimulation for traumatic stress triggers,2020,25
Hewon Jung,Accurate ballistocardiogram based heart rate estimation using an array of load cells in a hospital bed,2021,18
Hewon Jung,A reflective photoplethysmogram array and channel selection algorithm for weighing scale based blood pressure measurement,2019,12
Hewon Jung,Enabling wearable pulse transit time-based blood pressure estimation for medically underserved areas and health equity: comprehensive evaluation study,2021,11
Hewon Jung,Impedance pneumography: Assessment of dual-frequency calibration approaches,2021,7
Hewon Jung,Estimation of tidal volume using load cells on a hospital bed,2022,6
Hewon Jung,Improving heart rate and heart rate variability estimation from video through a hr-rr-tuned filter,2023,5
Hewon Jung,Transcutaneous cervical vagal nerve stimulation blocks sympathetic responses to stress in posttraumatic stress disorder,2020,5
Hewon Jung,Improving respiratory timing estimation using quality indexing and electrocardiogram-derived respiration,2022,3
Hewon Jung,Bed-based ballistocardiogram apparatus and method,2021,1
Hewon Jung,Quantification of Posture-Induced Changes in Bed-Based Ballistocardiogram,2020,1
Hewon Jung,Estimation of blood pressure using ballistocardiogram and peripheral photoplethysmogram,2024,0
Hewon Jung,Estimation of tidal volume using load cells on a hospital bed,2023,0
Hewon Jung,Noninvasive Multimodal Physiological Sensing Systems,2023,0
Krishna Bharadwaj,SAGE2: A new approach for data intensive collaboration using Scalable Resolution Shared Displays,2014,162
Krishna Bharadwaj,SAGE2: A collaboration portal for scalable resolution displays,2016,49
Krishna Bharadwaj,StickySchedule: an interactive multi-user application for conference scheduling on large-scale shared displays,2017,19
Krishna Bharadwaj,Traces of time through space: Advantages of creating complex canvases in collaborative meetings,2021,9
Krishna Bharadwaj,"Usage patterns of wideband display environments in e-science research, development and training",2019,7
Krishna Bharadwaj,Developing a scalable SNMP monitor,2016,5
Krishna Bharadwaj,Augmented Motor Skills Learning,2015,1
Krishna Bharadwaj,Securing Collaborative Work in Wide-band Display Environments,2021,0
Krishna Bharadwaj,A Hybrid Collaborative Virtual Environment with Heterogeneous Representations for Architectural Planning,2021,0
Krishna Bharadwaj,Textual Annotation Tools for SAGE2,2016,0
Krishna Bharadwaj,Academia–industry collaboration,2000,0
Krishna Bharadwaj,2021 IEEE 7th International Conference on Collaboration and Internet Computing (CIC)| 978-1-6654-1625-2/21/$31.00© 2021 IEEE| DOI: 10.1109/CIC52973. 2021.00024,N/A,0
Ioana Lupascu,Subsensory vibrations to the feet reduce gait variability in elderly fallers,2009,192
Ioana Lupascu,Circulating tumor cell capture on a microfluidic chip incorporating both affinity and size,2014,57
Ioana Lupascu,Analyzing Spatial Memory in a Virtual Reality-Based Subterranean Scenario: Implication for Military Augmented Reality Systems,2021,3
Ioana Lupascu,Modeling Cognitive Process From Visual Attention Geometry in AR/VR: A Machine Learning Approach,2024,0
Ioana Lupascu,Circulating tumor cell capture on a microfluidic chip incorporating both affinity and size,2011,0
Hojin Lee,Mid-air tactile stimulation using laser-induced thermoelastic effects: The first study for indirect radiation,2015,58
Hojin Lee,Combining haptic guidance and haptic disturbance: an initial study of hybrid haptic assistance for virtual steering task,2014,39
Hojin Lee,Haptic simulation of refrigerator door,2012,27
Hojin Lee,Mid-air tactile stimulation using indirect laser radiation,2016,17
Hojin Lee,Driving skill modeling using neural networks for performance-based haptic assistance,2021,14
Hojin Lee,Laserstroke: Mid-air tactile experiences on contours using indirect laser radiation,2016,14
Hojin Lee,Perceptual space of regular homogeneous haptic textures rendered using electrovibration,2019,13
Hojin Lee,Data-driven thermal rendering: An initial study,2018,13
Hojin Lee,Haptic assistance for memorization of 2-D selection sequences,2013,13
Hojin Lee,Emotional responses of vibrotactile-thermal stimuli: Effects of constant-temperature thermal stimuli,2017,11
Hojin Lee,Shared steering control: How strong and how prompt should the intervention be for a better driving experience?,2021,9
Hojin Lee,Mid-air tactile display using indirect laser radiation for contour-following stimulation and assessment of its spatial acuity,2017,9
Hojin Lee,Perceptual space of algorithms for three-to-one dimensional reduction of realistic vibrations,2022,5
Hojin Lee,Comparative evaluation of performance measures for human driving skills,2013,4
Hojin Lee,Haptic-enabled driving training system,2013,2
Hojin Lee,Vibrations in tool-mediated interactions: Three-dimensional accelerations and corresponding videos during human-surface haptic interactions,2021,1
Hojin Lee,Haptic-Enabled English Education System,2015,1
Hojin Lee,POMY: 햅틱 피드백을 적용한 몰입형 영어 학습 시스템,2014,1
Hojin Lee,Development of Touch Interface Using LIDAR for Multi-user Interactions in Projection-based VR,2022,0
Hojin Lee,A REMEM-VR: 모션 추적 모듈을 이용한 가상 현실 경험 증강,2019,0
Hojin Lee,Psychophysical Magnitude Function of Vibratotactile Stimuli with Similar Physical Characteristics to Laser Stimulus,2014,0
Hojin Lee,조향 교육을 위한 햅틱 유도와 방해의 혼합형 햅틱 도움 방법,2013,0
Hojin Lee,Effect of Active and Passive Haptic Sensory Information on Memory for 2D Sequential Selection Task,2011,0
Hojin Lee,이차원 순차 선택에서의 능동 및 수동 햅틱 정보 제공을 통한 기억력 향상,2011,0
Hojin Lee,진동을 통한 색상 정보 전달,2010,0
Wan Roslina Binti Wan Othman,Evaluating the Quality of Software in e-book Using the ISO 9126 Model,2012,104
Wan Roslina Binti Wan Othman,"Impact of social media usage on students Academic performance in Terengganu, Malaysia",2017,34
Wan Roslina Binti Wan Othman,The uses of Social Media on Studentâ€™ s Communication and Self Concepts among TATIUC Students,2016,26
Wan Roslina Binti Wan Othman,Evaluation of e-Book applications using ISO 25010,2015,18
Wan Roslina Binti Wan Othman,"The Effect of e-Book on Students’ Learning Styles A Study in Terengganu, Malaysia",2013,16
Wan Roslina Binti Wan Othman,Refinement of the ISO 9126 Model for Evaluating Software Product Quality in e-Book.,2014,11
Wan Roslina Binti Wan Othman,Intrusion detection system techniques: a review,2021,9
Wan Roslina Binti Wan Othman,Research Directions for e-Book: A Malaysian Perspective,2012,8
Wan Roslina Binti Wan Othman,An analysis of digital talent in academic publications reflection on malaysia's digital transformation strategies,2022,6
Wan Roslina Binti Wan Othman,Evaluating of teacher’s acceptance of e-book: A case study,2014,5
Wan Roslina Binti Wan Othman,An Online Community Security System for Preventing Home Burglary,2020,4
Wan Roslina Binti Wan Othman,"Design and Development of e-Daie, an App to Check the Status of Islamic Preacher in Malaysia",2019,3
Wan Roslina Binti Wan Othman,"Evaluating the Success of Information Systems Based on System Quality, Information Quality and User Satisfaction,",2022,2
Wan Roslina Binti Wan Othman,A Review of Cyber Security Awareness (CSA) Among Young Generation: Issue and Countermeasure,2021,2
Wan Roslina Binti Wan Othman,Evaluating user acceptance of staff information system using the technology acceptance model: A case study at a higher education learning institution in Malaysia,2020,1
Wan Roslina Binti Wan Othman,Human Competency Considerations in an Integrated Software Configuration Management Framework,2020,1
Wan Roslina Binti Wan Othman,A Review Paper on Windows Gadget as a Tool for Office Automation,2011,1
Wan Roslina Binti Wan Othman,Factors Influencing the Selection of Private Higher Education in Malaysia: Spearman Rank Correlation,2024,0
Wan Roslina Binti Wan Othman,Determining Significant Factors for Selection of Private Higher Education Institutions in Malaysia using Binary Logistic Regression,2024,0
Wan Roslina Binti Wan Othman,Digital Talent Management,2023,0
Wan Roslina Binti Wan Othman,An Innovative Zakat Calculation System for Gold,2023,0
Wan Roslina Binti Wan Othman,Implementation of a Student Satisfaction Index System for Higher Education Institutions,2023,0
Wan Roslina Binti Wan Othman,How to Cultivate Cyber Security Culture? The Evidences from Literature,2023,0
Wan Roslina Binti Wan Othman,Identification of Criteria for Selecting Higher Education Institutes based on Academic Publications,2022,0
Wan Roslina Binti Wan Othman,An Analysis of Digital Talent in Academic Publications.,2021,0
Wan Roslina Binti Wan Othman,How to Cultivate Cyber Security Culture? The Evidence from Literature.,2021,0
Wan Roslina Binti Wan Othman,Implementation of a Student Satisfaction Index System for Higher Education Institutions,2021,0
Wan Roslina Binti Wan Othman,An Innovative Zakat Calculation System for Gold.,2021,0
Wan Roslina Binti Wan Othman,A Review of Digital Talent Systems for Malaysian Industries,2021,0
Wan Roslina Binti Wan Othman,Intrusion Detection System Techniques: A review,2021,0
Wan Roslina Binti Wan Othman,Employee Perception Towards Information System Portal for Lecturers,2020,0
Wan Roslina Binti Wan Othman,Employee Perception Towards Information System Portal For Lecturers.,2019,0
Wan Roslina Binti Wan Othman,Human Competency Considerations in an Integrated Software Configuration Management Framework,2019,0
Wan Roslina Binti Wan Othman,An Intelligent Reward Application for Bio-Informatics Knowledge Management System,2011,0
Wan Roslina Binti Wan Othman,Assessing Groupware Acceptance Based on Computer Competency: A Case Study at TATIUC,2011,0
