Author Name,Title,Year,Citations
Dae Hyun Kim,Answering questions about charts and generating visual explanations,2020,96
Dae Hyun Kim,Facilitating document reading by linking text and tables,2018,45
Dae Hyun Kim,Towards understanding how readers integrate charts and captions: A case study with line charts,2021,43
Dae Hyun Kim,Sneak pique: Exploring autocompletion as a data discovery scaffold for supporting visual analysis,2020,21
Dae Hyun Kim,Schedule-dependent synergistic effect of rituximab on methotrexate chemotherapy against lymphoma of the central nervous system,2010,7
Dae Hyun Kim,Natural language dataset generation framework for visualizations powered by large language models,2023,3
Dae Hyun Kim,Finding Solutions to Generative Adversarial Privacy,2018,2
Dae Hyun Kim,"Multiple Item, Ascending Price Auctions: An Experimental Examination of Alternative Auction Sequences",2015,2
Dae Hyun Kim,Chromatic bounds on orbital chromatic roots,2013,2
Dae Hyun Kim,Utilizing autocompletion as a data discovery scaffold for supporting visual analysis,2024,1
Dae Hyun Kim,DataDive: Supporting Readers' Contextualization of Statistical Statements with Data Exploration,2024,0
Dae Hyun Kim,AINeedsPlanner: AWorkbook to Support Effective Collaboration Between AI Experts and Clients,2024,0
Dae Hyun Kim,EMPHASISCHECKER: A Tool for Guiding Chart and Caption Emphasis,2023,0
Dae Hyun Kim,Towards Understanding the Challenges and Remedies in AI Application Development Planning,2023,0
Dae Hyun Kim,Understanding the Interactions Between Text and Visualizations,2021,0
Emory James Edwards,Could this be true? I think so! Expressed uncertainty in online rumoring,2016,102
Emory James Edwards,Towards More Universal Wayfinding Technologies: Navigation Preferences Across Disabilities,2020,36
Emory James Edwards,"Centralized, parallel, and distributed information processing during collective sensemaking",2017,27
Emory James Edwards,Three Tensions Between Personas and Complex Disability Identities,2020,25
Emory James Edwards,"Migration, non-use, and the ‘Tumblrpocalypse’: Towards a unified theory of digital exodus",2021,15
Emory James Edwards,""" That's in the eye of the beholder"": Layers of Interpretation in Image Descriptions for Fictional Representations of People with Disabilities",2021,10
Emory James Edwards,How the Alt Text Gets Made: What Roles and Processes of Alt Text Creation Can Teach Us About Inclusive Imagery,2023,4
Emory James Edwards,Putting the disability in DEI through inclusive imagery,2022,3
Emory James Edwards,Accessibility as Apparatus: How the Friction Filled Experience of Using Hearing Aids with a PC Led a Corporation to Design for Accessibility,2023,0
Emory James Edwards,The Who and How of Image Accessibility in Practice: Studies of Alt Text Production Processes and Roles in Differing Contexts,2023,0
Emory James Edwards,"CENTRALIZED, PARRALLEL, AND DISTRIBUTED INFORMATION PROCESSING DURING COLLECTIVE SENSEMAKING",2017,0
Sazzad Hossain,"Accumulation of mercury and its effect on antioxidant enzymes in brain, liver, and kidneys of mice",1999,160
Sazzad Hossain,Accuracy enhancement of fingerprint indoor positioning system,2012,27
Sazzad Hossain,An indoor 3d location tracking system using rssi,2010,13
Sazzad Hossain,Man-in-the-Middle Attack and possible solutions on Wimax 802.16 j,2009,8
Sazzad Hossain,Generation of one-time keys for single line authentication,2016,5
Sazzad Hossain,Seamless SIP multimedia session transfer on IPv6 network via device switching,2011,3
Sazzad Hossain,Performance analysis indoor location tracking framework with SIP on IPv6,2011,3
