Author Name,Title,Year,Citations
John J. Heslen,The cybersecurity of municipalities in the United States: An exploratory survey of policies and practices,2020,19
John J. Heslen,Neurocognitive hacking: A new capability in cyber conflict?,2020,8
John J. Heslen,Toward Creating a New Research Tool: Operationally Defining Cyberterrorism,2019,3
John J. Heslen,Epidemiological intelligence fusion centers: Health security and COVID-19 in the Dominican Republic,2023,2
John J. Heslen,Preliminary Analysis of Privacy Implications Observed in Social-Media Posts Across Shopping Platforms,2022,2
John J. Heslen,Guidelines for Cyber Hygiene in Online Education,2018,1
John J. Heslen,Leading a more effective intelligence community: Understanding and managing the cognitive challenges of human intelligence collection in lethal environments,2016,1
John J. Heslen,Local government cyber insecurity: Causes and recommendations for improvement,2023,0
John J. Heslen,Epidemiological intelligence fusion centers: health security and COVID-19 in the Dominican Republic,2022,0
Paweł Gwiaździński,"Practicing hatha-yoga, sense of coherence and sense of agency. Neurophenomenological approach",2017,10
Paweł Gwiaździński,Rhythms of the day: How electronic media and daily routines influence mood during COVID‐19 pandemic,2022,8
Paweł Gwiaździński,Psychological interventions countering misinformation in social media: A scoping review,2023,7
Paweł Gwiaździński,Cognitive processes and personality traits underlying four phenotypes of susceptibility to (mis) information,2022,3
Paweł Gwiaździński,Dataset for the study investigating cognitive processes and personality traits underlying four phenotypes of susceptibility to (mis) information,2022,2
Paweł Gwiaździński,VIRCO: A virtual reality tool for long-term training and evaluation of the cognitive skills development in an interactive sensory substitution environment,2019,2
Paweł Gwiaździński,Research protocol. Usability of Sensory Substitution systems: test and comparison of BrainPort and Colorophone devices,2022,1
Paweł Gwiaździński,Better act than see: individual differences in sensorimotor contingencies acquisition and (meta) cognitive strategies between users of a colour-to-sound sensory substitution device,2021,1
Paweł Gwiaździński,Psychological interventions countering misinformation in social media: a scoping review: research protocol,2021,1
Paweł Gwiaździński,Czy kultura wpływa na poznanie?,2020,1
Paweł Gwiaździński,The role of perceived minority-group status in the conspiracy beliefs of factual majority groups,2023,0
Paweł Gwiaździński,A STUDY OF THE COGNITIVE MECHANISMS AND PERSONALITY TRAITS RELATED TO DIFFERENT PHENOTYPES OF SUSCEPTIBILITY TO TRUE AND FALSE INFORMATION,2023,0
Paweł Gwiaździński,Możliwość zastosowania metod fenomenologicznych w kognitywistyce,2021,0
Paweł Gwiaździński,Is Neurosis a Private Language?,2016,0
Marcel Ruoff,Designing Multimodal BI&A Systems for Co-Located Team Interactions,2021,10
Marcel Ruoff,Designing conversational dashboards for effective use in crisis response,2023,9
Marcel Ruoff,ONYX-User Interfaces for Assisting in Interactive Task Learning for Natural Language Interfaces of Data Visualization Tools,2022,7
Marcel Ruoff,ONYX: Assisting Users in Teaching Natural Language Interfaces Through Multi-Modal Interactive Task Learning,2023,4
Marcel Ruoff,Ensuring a robust multimodal conversational user interface during maintenance work,2021,3
Marcel Ruoff,Multiexperience,2022,2
Marcel Ruoff,Designing Multimodal BI&A Systems for Face-to-Face Team Interactions,2020,1
Marcel Ruoff,Effective Natural Language Interfaces for Data Visualization Tools,2023,0
Marcel Ruoff,The Impact of Conversational Assistance on the Effective Use of Forecasting Support Systems: A Framed Field Experiment,2022,0
Marcel Ruoff,Towards Interactively Contextualizing Natural Language Input in Data Visualization Tools,2022,0
Marcel Ruoff,Designing Conversational Dashboards for Effective Use in Crisis Response,2021,0
Marcel Ruoff,Towards Understanding Multimodal Interaction for Visual Data Analysis,2020,0
Daichi Saito,Task-grasping from a demonstrated human strategy,2022,12
Daichi Saito,Contact web status presentation for freehand grasping in mr-based robot-teaching,2021,8
Daichi Saito,Text-driven object affordance for guiding grasp-type recognition in multimodal robot teaching,2023,7
Daichi Saito,Task-sequencing simulator: Integrated machine learning to execution simulation for robot manipulation,2023,5
Daichi Saito,Actuated Club: Modification of Golf-Club Posture with force feedback and motion prediction in VR environment,2020,4
Daichi Saito,Designing Library of Skill-Agents for Hardware-Level Reusability,2024,0
Daichi Saito,Constraint-Aware Policy for Compliant Manipulation,2023,0
Daichi Saito,Tracker: Model-based Reinforcement Learning for Tracking Control of Human Finger Attached with Thin McKibben Muscles,2023,0
Daichi Saito,視覚による把持位置推定と力覚による多指ハンドの頑健な把持方策獲得,2021,0
Joseph Aneke,Explanations in warning dialogs to help users defend against phishing attacks,2023,10
Joseph Aneke,Designing an intelligent user interface for preventing phishing attacks,2019,9
Joseph Aneke,A low-cost flexible IoT system supporting elderly's healthcare in rural villages,2018,8
Joseph Aneke,Help the User Recognize a Phishing Scam: Design of Explanation Messages in Warning Interfaces for Phishing Attacks,2021,5
Joseph Aneke,The Differential Effects of Distance Learning and Presential Classroom Instructions on Performance of Male and Female Students of Science Education in Undergraduate …,2021,2
Joseph Aneke,Making warning messages personal: a big 5 personality trait persuasion approach,2021,1
Joseph Aneke,Towards Intelligent User Interfaces to Prevent Phishing Attacks,2020,1
Joseph Aneke,Trade-Off Between System Effectiveness and Context Constraints in the Design of an IoT System Giving Access to Health Care in African Rural Villages,2018,0
Joseph Aneke,Effects of Data Frame Size Distribution on Wireless Lans,2010,0
Joseph Aneke,PhD Program in Computer Science and Mathematics 34 cycle,N/A,0
Joseph Aneke,Unpacking Warning Messages: Towards Mitigating Phishing Attacks,N/A,0
José Alberto Álvarez Martín,Exact steady state analysis in power converters using Floquet decomposition,2011,19
José Alberto Álvarez Martín,Intermittent control as a model of mouse movements,2021,14
José Alberto Álvarez Martín,Event-driven adaptive intermittent control applied to a rotational pendulum,2023,2
José Alberto Álvarez Martín,"Adaptive multivariable intermittent control: theory, development, and applications to real-time systems",2018,1
José Alberto Álvarez Martín,Understanding the variability of pointing tasks with event-driven intermittent control,2022,0
José Alberto Álvarez Martín,Intermittent control as a model of mouse movements,2021,0
Olivia Figueira,DeepPhish: Understanding User Trust Towards Artificially Generated Profiles in Online Social Networks,2022,25
Olivia Figueira,"Distress among undergraduates: Marginality, stressors and resilience resources",2021,7
Olivia Figueira,Understanding COVID-19 Public Sentiment Towards Public Health Policies Using Social Media Data,2021,4
Theodore Weber,Deep learning for creating surrogate models of precipitation in Earth system models,2020,28
Theodore Weber,Opportunities and challenges in designing participant-centric smoking cessation system,2017,7
Theodore Weber,Towards Identifying the Optimal Timing for Near Real-Time Smoking Interventions Using Commercial Wearable Devices,2020,1
Theodore Weber,Designing Personalized Models to Identify the Optimal Timing for Intervention Delivery to Facilitate Smoking Cessation,2018,0
Jiayi Hong,Design guidelines for augmenting short-form videos using animated data visualizations,2020,23
Jiayi Hong,LineageD: An interactive visual system for plant cell lineage assignments based on correctable machine learning,2022,4
Jiayi Hong,Design and Evaluation of Three Selection Techniques for Tightly Packed 3D Objects in Cell Lineage Specification in Botany,2020,4
Jiayi Hong,A design space for linked 2D and 3D visual representations,2022,2
Jiayi Hong,Visualizing and comparing machine learning predictions to improve Human-AI teaming on the example of cell lineage,2023,1
Jiayi Hong,Interacting with actuated walls: Exploring applications and input types,2023,1
Jiayi Hong,Machine Learning Supported Interactive Visualization of Hybrid 3D and 2D Data for the Example of Plant Cell Lineage Specification,2023,1
Jiayi Hong,Carbon emission in football games: Footprint impact of power five conference realignment,2024,0
Jiayi Hong,Capturing Cancer as Music: Cancer Mechanisms Expressed through Musification,2024,0
Jiayi Hong,A Survey of Designs for Combined 2D+ 3D Visual Representations,2024,0
Jiayi Hong,An Interactive System for Analyzing Plant Embryo Cell Division,2020,0
Madeleine Flaucher,Heart rate measurement accuracy of Fitbit Charge 4 and Samsung Galaxy Watch Active2: device evaluation study,2022,21
Madeleine Flaucher,Smartphone-based colorimetric analysis of urine test strips for at-home prenatal care,2022,12
Madeleine Flaucher,Prevalence and course of pregnancy symptoms using self-reported pregnancy app symptom tracker data,2023,2
Madeleine Flaucher,Evaluating the Effectiveness of Mobile Health in Breast Cancer Care: A Systematic Review,2023,1
Madeleine Flaucher,"A content-based review of mobile health applications for breast cancer prevention and education: Characteristics, quality and functionality analysis",2024,0
Madeleine Flaucher,Usability and Perception of a Wearable-Integrated Digital Maternity Record App in Germany: User Study,2023,0
Madeleine Flaucher,"WebPPG: Feasibility and Usability of Self-Performed, Browser-Based Smartphone Photoplethysmography",2023,0
Madeleine Flaucher,"Your Health, Your Data: Combining Interdisciplinary Views, Concepts, and Practices to Empower Patients in Their Engagement With Personal Health Data",2023,0
Madeleine Flaucher,Cardiac Monitoring of Heart Failure Patients using Smartwatches,N/A,0
Mayra Lissette Cortez,Towards more universal wayfinding technologies: Navigation preferences across disabilities,2020,36
Aishwarya Ramesh,Chatbots in Marketing: A Literature Review Using Morphological and Co-Occurrence Analyses,2022,36
Aishwarya Ramesh,Chatbots in Marketing - A morphology of literature,2020,0
Shrey Maheshwari,Explainable AI and Interpretable Machine Learning: A Case Study in Perspective,2022,25
Shrey Maheshwari,"Bringing humans at the epicenter of artificial intelligence: A confluence of AI, HCI and human centered computing",2022,10
Shrey Maheshwari,Exploring human computer interaction in industry 4.0,2023,1
Shrey Maheshwari,Human-Centered Approach to Intelligent Analytics in Industry 4.0,2023,0
Shrey Maheshwari,3 Human-Centered,2023,0
Shrey Maheshwari,"Bringing Humans at the Epicenter of Artificial Intelligence: A Confluence of AI, HCI and Human Centered Computing",2022,0
Shrey Maheshwari,Exploring Human Computer Interaction in Industry 4.0,2022,0
Paola Ruffo,Collecting literary translators' narratives: Towards a new paradigm for technological innovation in literary translation,2022,14
Paola Ruffo,Human-Computer Interaction in Translation: Literary Translators on Technology and Their Roles,2018,11
Paola Ruffo,In-between role and technology: Literary translators on navigating the new socio-technological paradigm,2021,10
Paola Ruffo,Literary translators and technology: SCOT as a proactive and flexible approach,2023,1
Paola Ruffo,Literary translators in-between: An exploration of their self-imaging discourse and relationship to technology,2024,0
Paola Ruffo,Developing user-centred approaches to technological innovation in literary translation (DUAL-T),2023,0
Pontakorn Sonchan,Top twenty risks in software projects: A content analysis and Delphi study,2014,23
Pontakorn Sonchan,ARMI 2.0: An online risk management simulation,2015,7
Pontakorn Sonchan,A sensor fusion approach to MARG module orientation estimation for a real-time hand tracking application,2023,4
Pontakorn Sonchan,Statistical Evaluation of Orientation Correction Algorithms in a Real-Time Hand Tracking Application for Computer Interaction,2022,1
Pontakorn Sonchan,Live demonstration: double SLERP gravity-magnetic vector (GMV-D) orientation correction in a MARG sensor,2021,1
Pontakorn Sonchan,A Self-contained Approach to MEMS MARG Orientation Estimation for Hand Gesture Tracking in Magnetically Distorted Environments,2023,0
Pontakorn Sonchan,Benchmarking Dataset of Signals from a Commercial MEMS Magnetic–Angular Rate–Gravity (MARG) Sensor Manipulated in Regions with and without Geomagnetic Distortion,2023,0
Saghar Talebipour,Ui test migration across mobile platforms,2021,24
Saghar Talebipour,Avgust: Automating usage-based test generation from videos of app executions,2022,8
Saghar Talebipour,AirMochi: a tool for remotely controlling iOS devices,2020,2
Saghar Talebipour,Remote control of ios devices via accessibility features,2020,2
Saghar Talebipour,Avgust: A Tool for Generating Usage-Based Tests from Videos of App Executions,2023,0
Benjamin Simon,Vibrotactile funneling illusion and localization performance on the head,2020,15
Benjamin Simon,Around-the-head tactile system for supporting micro navigation of people with visual impairments,2021,11
Benjamin Simon,Ubiquitous work assistant: Synchronizing a stationary and a wearable conversational agent to assist knowledge work,2022,9
Benjamin Simon,VRTactileDraw: A Virtual Reality Tactile Pattern Designer for Complex Spatial Arrangements of Actuators,2021,1
Yue Yanzhen,Share your view: impact of co-navigation support and status composition in collaborative online shopping,2014,15
Yue Yanzhen,Enhancing shared understanding in collaborative online shopping,2013,8
Yue Yanzhen,Influence of content layout and motivation on users' herd behavior in social discovery,2016,6
Yue Yanzhen,The effects of navigation support and group structure on collaborative online shopping,2013,5
Yue Yanzhen,An empirical investigation on factors influencing the adoption of mobile phone call centre services: an integrated model,2011,2
Yue Yanzhen,"Co-Navigability, Tracking Fulfillment and Autonomy in Collaborative Online Shopping",2012,0
Yun Zhou,Innovative wearable interfaces: an exploratory analysis of paper-based interfaces with camera-glasses device unit,2014,15
Yun Zhou,Innovative user interfaces for wearable computers in real augmented environment,2011,11
Yun Zhou,PlayAllAround: Wearable one-hand gesture input and scalable projected interfaces,2012,9
Jeffrey Guenther,Proposing a multi-touch interface for intrusion detection environments,2010,19
Jeffrey Guenther,Shiro-A language to represent alternatives,2016,6
Jeffrey Guenther,"Model based interactive analysis of interwoven, imprecise narratives: VAST 2010 mini challenge 1 award: Outstanding interaction model",2010,6
Jeffrey Guenther,Exploring for Designs: Five Basic Elements,2013,3
Jeffrey Guenther,Interactive demo: Using czsaw to analyze entities in collections,2010,1
Jeffrey Guenther,Exploring User-definable Graph Layouts,N/A,0
Gustavo Armagno,The Role of HCI in the Construction of Disability,2012,20
Gustavo Armagno,Designing interfaces for children with motor impairments: an ethnographic approach,2010,9
Gustavo Armagno,Nexo: Nuevas modalidades de interacción con las XO,N/A,3
Gustavo Armagno,Descripción de la arquitectura del sistema,2007,1
Gustavo Armagno,Proyecto FIbRA: Informe final,2006,1
Gustavo Armagno,"Evaluación de un prototipo de simulador simil FIRA, desarrollado con la herramienta Phi",N/A,1
Gustavo Armagno,BUILDING ACCESSIBILITY STORIES: ENABLING MULTI-SENSORY EXPERIENCES WITHIN THE OLPC PROGRAM IN URUGUAY,N/A,0
Gustavo Armagno,NEXO: Estudio de nuevas modalidades de interacción con la XO,N/A,0
Praveen Uchil,Communicating life cycle assessment results to design decision makers: Need for an infomration visualization approach,2013,10
Praveen Uchil,An interface between life cycle assessment and design,2015,7
Praveen Uchil,Supporting manufacturing system design: a case study on application of InDeaTe design tool for a smart manufacturing system design,2017,6
Praveen Uchil,"Supporting sustainable service-system design: a case study on green-roof design with InDeaTe template and tool at syracuse, New York",2017,4
Praveen Uchil,InDeaTe—A Computer-Based Platform with a Systematic Design Template and a Database of Methods and Tools,2017,4
Praveen Uchil,Art of Designing an e-Art Gallery,2017,3
Praveen Uchil,Aiding Designers to make Practitioner-like Interpretations of Life Cycle Assessment Results,2015,1
Praveen Uchil,An Action Effectiveness Measure for Manufacturing Process Performance,2013,0
James Brown,Dead fun: uncomfortable interactions in a virtual reality game for coffins,2015,33
James Brown,Taphobos: an immersive coffin experience,2015,2
Mohammad Hadhrawi,Illuminating LEGOs with digital information to create urban data observatory and intervention simulator,2016,19
Mohammad Hadhrawi,The Integrated Energy Decision Support System,2015,6
Mohammad Hadhrawi,Towards cloud-based decision support platform for group decision making,2013,4
Mohammad Hadhrawi,CoPI: a web-based collaborative planning interface platform,2013,4
Mohammad Hadhrawi,Collaborative Tangible Interface (CoTI) for Complex Decision Support Systems,2015,2
Mohammad Hadhrawi,CreativeCities: Does Infrastructure Influence Creative Hotspots in Cities?,N/A,0
