Author Name,Title,Year,Citations
Hsin-Yu Huang,Haptic-go-round: A Surrounding Platform for Encounter-type Haptics in Virtual Reality Experiences,2020,40
Hsin-Yu Huang,Game Illusionization: A Workflow for Applying Optical Illusions to Video Games,2021,3
Chris Moreno-Stokoe,Investigating the transparency of reporting in two-sample summary data Mendelian randomization studies using the MR-Base platform,2022,25
Chris Moreno-Stokoe,Employing natural control for confounding factors in the hunt for the bilingual advantage in attention: evidence from school children in Gibraltar,2020,10
Chris Moreno-Stokoe,Mapping population vulnerability and community support during COVID-19: a case study from Wales,2020,8
Chris Moreno-Stokoe,IEA,2022,0
Chris Moreno-Stokoe,Investigating the transparency of reporting in two-sample summary data Mendelian randomization studies,2021,0
Adriana L. Iñiguez-Carrillo,Valoración de la herramienta Google Drive durante el trabajo colaborativo universitario,2021,12
Adriana L. Iñiguez-Carrillo,Usability questionnaires to evaluate voice user interfaces,2021,10
Adriana L. Iñiguez-Carrillo,Experiences in Developing and Testing BBC Micro: bit Games in a K-12 Coding Club during the COVID-19 Pandemic,2021,6
Adriana L. Iñiguez-Carrillo,Experiences in teaching and learning video game testing with post-mortem analysis in a game development course,2020,5
Adriana L. Iñiguez-Carrillo,Towards a human-computer interaction model for voice user interfaces,2019,5
Adriana L. Iñiguez-Carrillo,Uso del TAM en la implementación de la plataforma educativa móvil,2006,2
Adriana L. Iñiguez-Carrillo,Participatory Design of Sonification Development for Learning about Molecular Structures in Virtual Reality,2022,1
Adriana L. Iñiguez-Carrillo,Towards the design of a technological platform for the management of a Non-Governmental Organization,2021,1
Adriana L. Iñiguez-Carrillo,The state of voice user interfaces in Latin America,2020,1
Adriana L. Iñiguez-Carrillo,Improving User Experience: Designing an Intuitive and Visually Appealing Interface for University First Contact and Ombudsman Services for the Centro Universitario del Sur,2023,0
Adriana L. Iñiguez-Carrillo,Towards the Development of a Virtual Assistant for University Professors,2023,0
Adriana L. Iñiguez-Carrillo,"REGULAR ISSUE: Electronics, Energy and Computing",2023,0
Adriana L. Iñiguez-Carrillo,SOVO: Usability Questionnaire for Voice-Only User Interfaces,2023,0
Adriana L. Iñiguez-Carrillo,Assessment of the Google Drive tool during university collaborative work,2021,0
Adriana L. Iñiguez-Carrillo,Cuestionarios de usabilidad para evaluar interfaces de usuario de voz,2021,0
Adriana L. Iñiguez-Carrillo,""" Interconnection"" APP: Proposal of Interaction with a Virtual Agent, Animations and Augmented Reality an Easy Way to Learn the Usage of Sensors in Smart Cities.",2019,0
